PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-0.17728210002585432,1.3390252150979571,-0.3359591526458609,0.32056999980787004,0.006052123269950971,-0.2613691568470977,-0.20657087119069895,0.24913718132726517,0.18610356030538716,-0.5979977947051713
2.513896748675077,-1.0428139561255607,0.2614331282129323,0.8062394830858497,0.01792475711144137,0.5957211921286931,0.4054209767088579,-0.25355376109133193,-0.17255522473069934,0.4214275284933058
0.9805668439513137,-2.5585264061308286,-0.3589147517442677,-0.43185409745241043,0.035987139473636076,0.4151249924561856,-0.6753812521651633,0.04175284553322969,0.10078624877016407,-0.25049099813486153
0.3118503855684166,1.6444383595163738,0.8554863666346677,-0.14141171627121324,-0.5364319700796474,-0.011430127157267836,0.4735173391524904,-0.3282017837289066,0.17210726757737566,0.4123417122277788
-0.6592987376903158,1.1423920872547793,0.5717503882349054,-0.6914588111180497,-0.5082203467602844,0.12666194513028167,-0.3412146153022102,-0.39692219345380886,0.6835542891163393,0.45746845452325813
-3.077720674502702,0.9677924339337385,0.5995346991523594,0.16869069355587157,0.17028448954506348,-0.04455358793115766,0.2894463099594613,-0.640326735893527,0.2220263609321283,0.06762233769046688
0.5131578465575714,-0.47552982333526955,-0.10849119448504595,-0.917702348609485,-0.8415187634226533,-0.4041211409574571,-1.0966455951080585,-0.5462584797450861,-0.11086235321802745,0.21048928779734477
-3.444088547374914,0.11280857259496418,0.045805044925693095,0.1316879752092162,-0.8166700457474325,0.19260348528437296,0.3912846433660358,-0.5155669988190232,-0.7548321471002094,0.2644567523829886
0.04853987204498533,2.3055074887288685,-1.171107775303423,0.3375440332854751,-0.24193882579307058,0.3221677098431286,0.41400590663518677,-0.4080579641576634,-0.5408706002351049,0.18682964480894892
3.6191139598708464,0.9933140057240806,1.7269438417486191,-0.07072010894900183,1.036130474195783,-0.23649505315050762,1.07874805723928,-0.8866541674348741,-0.7913574739855045,0.5982113564222478
-1.1651549094558158,-2.29643071916207,-0.4670766773642169,0.1940539628439874,0.25339270217338095,-0.5968331256189187,0.582300393552685,0.9453976709982775,-0.45588251534332563,0.4127910228290903
0.29531459527756987,1.5448242954491274,0.1481271279290539,0.06883676528352213,0.1474795040917407,0.0588627150187107,0.2079839894962328,-0.5110541617864803,0.2249144201408863,0.49212889804518456
-1.1679129937669033,1.5480803350103447,-2.452089820207827,-0.41989222376047797,-0.37305713961859444,0.5211000704837985,-0.12931737910052682,0.03538840111928257,-0.4816003682642773,0.4522715265780506
0.7346420982246192,-0.8506700051381706,1.0336800639675119,-2.2892940431283493,-0.34224307934959386,0.33741984780859635,0.3416665093597831,-0.408611051658166,-0.07226809500796755,0.4600397021100959
-0.2184708938947567,1.1127534894423896,-0.1631470414109142,-0.2390377833500163,-0.7367666458174602,-0.6500763072236267,-0.4094267455943027,0.17036076207948062,0.2115379474774493,0.06464013257741319
-3.026333214664504,0.674918275672429,0.6810706963282848,0.46188395945230526,0.10485733454710733,0.1902068817362213,0.03434439792176955,0.11780315359438784,-0.2608678613460932,0.31917294957227926
-2.504123563067165,-0.03661027015853821,1.015518146775493,0.04281377340956853,0.6085155463005327,0.46542724616274195,-0.07282519517956915,0.2959993502028657,-0.44793353879896886,0.23606838056984203
-0.42370216371980246,-0.02781009318971614,-1.0476497389218287,-2.5731924410081386,-0.39123054550542236,-0.02287811502488607,0.23900838229052712,0.2877721429119,0.16336709729063276,-0.7847779022170189
3.4087445263338356,-1.4672138249625517,-0.30702705851780343,-0.5198678327306513,-0.09826752806383265,1.1937965131528687,-0.7439786273829928,-0.11843677839783014,0.9342758767890282,0.11239277660041558
-0.18590218426138716,-0.29540764521571666,1.2221851567828363,-0.26469153364884374,-0.7817718122287096,-0.5959175769618582,-0.5662326469462634,-0.3725600891820409,0.03107996708328148,0.0795554891271808
-1.0422803257349622,-0.9897127612602332,-1.4702310352681724,0.35194740450834455,1.6676344202487707,-0.7496334257008932,-0.05226837659593986,-0.1997604023592329,0.39809030637216086,0.2283115641978184
-0.16355614558898934,0.4825401803294627,0.7698494419978146,-1.0134588924344878,-0.4745349730970301,0.7810700146856115,0.24013631585782202,0.23631932050986323,-0.039350574142830386,-0.22396568239950077
-0.26906560539385005,1.8664255002591246,0.22290685418866016,0.8064472993084438,-0.9850230670700666,-0.27389906229456357,0.3738142814367893,-0.0949850288207959,-0.14116866797905814,0.7656244523163906
-0.18827011512427405,1.5417027274428776,-0.5611057747616133,-0.16666782915621758,0.014813984606246056,0.5687932513313942,0.054425534852046625,-0.04587574262806943,0.30528756989320566,-0.09582408191311509
1.7719739834625616,-0.18437866394997798,0.06973930548474128,1.3486971448044054,-0.9357084800209996,0.49955278760958255,-0.5167238835867961,-0.4140013070385653,1.0449881661568152,0.32605100796221254
0.4569538861943895,-1.3628739367388387,-0.2459437799168176,0.7195968037976608,-0.6974290932149867,-0.17775217421228026,-0.38485537276516546,-0.6908011611646236,0.4119138927365679,-0.32170680421713305
0.6664294801448688,1.2353961364716732,0.9132074813282728,0.21500105488790766,-0.4189463002493339,0.8828468998252508,-0.16845470593031775,0.38160769330778543,-0.19988454028794772,-0.10249698682317898
-3.1407813918094254,-0.3015298010479829,1.0802124295934525,0.013974410996579326,-0.1768094079719289,-0.2515624091945543,-0.5909676536426822,-0.10061892583542943,-0.5232030230650909,-0.395895328252038
4.1138026641529235,1.8242019276833676,-0.7107300254107303,-0.39784119735753243,1.8661187216965198,-0.18004452602525678,-0.22051745605921347,0.17628269204753652,-0.2070791986588179,-0.3909179443453322
1.9254018386276415,0.9039951944190985,-2.720835401618515,-1.4878115576074025,0.9322074291218881,-0.33242319005477694,0.09393549124006706,0.09720553132749213,-0.45788770151214303,-0.1633916080462473
-1.4795298522173186,-2.2434510296492083,0.002760116527189882,0.9452411632638135,-0.2134032056659957,-0.5424756291120225,0.6024310014839771,0.0020912373949384944,-0.3090382686044773,0.06772595532935455
-2.318506137896224,-2.1657189213656958,-0.02887736102922478,1.0903520421555626,-0.957048797318176,-0.6999261505729835,0.03147744776882597,0.48186651030232774,0.047239719892761156,0.3209846018980491
0.37495353633670525,-2.70681031350955,-0.46324178319494114,-0.4890817776203973,0.160983369300425,0.07161044486483703,-0.28746411473772915,0.07384060363998327,0.39776516248893573,-0.23656100300660365
1.2622704494030246,-0.7676892006545755,-0.47976317562611226,0.842723878150097,0.41499551329165746,-0.20506731894449529,-0.4451030077576049,-0.4222500812709381,0.04395712004191188,-0.0840395809072012
1.2439374242336148,-2.1398061525083323,-0.43840810943560293,-0.6414124344405983,-0.26263857548873326,0.7184399220427093,0.34271560646259847,-0.2413662079463924,0.7788377950342615,0.13721482680920993
0.7119238095295869,-0.04081225580779002,-1.439875898006154,0.0001652734429809788,-0.47570814204811596,-0.6414660827296759,0.3442312972988176,-0.5795873906019662,-0.07803890300480576,0.016901646259030567
-1.145513167661948,-1.3867278972797483,-1.0075163018852742,0.6368003528679242,1.238071762878784,-0.870362623053718,-0.04682112259333826,-0.5226766848628014,0.39275745232336207,0.18480883840362083
3.2672164335480414,1.1348580466208935,-2.2885371921121926,-1.4589146330886469,2.14528358209765,1.2214847273067613,1.3227408425444613,0.34265510076916883,-0.25798334473857076,0.8737332141269556
-0.3866582982086483,1.5160905026975628,0.19500906555879324,-0.2339907593283228,-0.6995170349841644,-0.13643123016372152,-0.4333445199731275,0.25195059849282253,-0.2338427144039168,-0.5336173587525841
5.154361493674674,-0.4389806113103262,0.2870707176914761,0.9265919743147136,1.020965765698231,0.3846496960146295,-0.8113531996545836,0.2299405020230119,0.43765203119322976,-0.35026506422052406
0.48142813536620965,-2.1401794676978434,-0.7589220523535134,-0.6951905117620482,0.12205968738520034,0.8957591044011077,-0.1950381866116479,-0.0037138600496932905,-0.04589167961627516,0.5658055728683435
0.017424674663765627,0.3030578759942259,1.2634664523432457,-0.7456816246211834,-0.6006249156485484,-0.20558301387565173,0.28005865073445957,-0.9484940459507669,0.1813273736604914,0.5250283795998285
1.391194841938232,-0.19779474771120337,0.7776422733797108,-2.3035156724373658,0.278740870664795,0.38155338900012803,0.9008115983804125,-0.2598273320451434,-0.1814453689000775,-0.11403199149561982
-0.6817262222499072,-0.2232731595567204,1.9436419795290465,-0.03953058196080472,-0.8403152349657266,-0.1890617236206555,-0.6693329786430552,0.24235247965788156,-0.2137831862351419,-0.4767235387730165
0.16428343857152783,2.263320459770785,-1.0838952775907225,1.262844100704643,-0.25393546606198547,-0.2828670346159817,-0.03588874944491688,0.31830193553727704,-0.19591412340876652,-0.4609662523063024
-0.09011485009025699,0.2526176599260303,1.346312149314274,-0.8303619738213287,-0.7367641385175738,-0.39016589553140946,0.35641012768126334,-0.9388202229768249,-0.033378668210224116,0.6620855995523536
-0.6121513189253928,-2.1517945354364847,-0.16116027982479364,0.5460877581248388,-0.5996107403966477,-0.03580648835427047,-0.6630507340139408,0.2396943768565654,0.1095688719127354,0.03640854781914982
-0.497525296064457,1.4832063356471799,-0.09294530642525725,0.16767310431232607,0.07638873603884733,0.356675367736591,-0.3152234337811881,-0.2695772081548627,0.21053207265480983,0.10370057081848938
-1.3835374680374044,1.5497236029474855,0.6281232430299006,0.17486478149831375,-1.3751981229213959,0.3216223379476409,0.17368712282709042,-0.035230921765654205,-0.0983951700226943,0.011617611127276661
1.855413186143736,-0.21825232371301656,2.086427367043084,-0.6002973168418644,-0.18022022807966687,-0.6770561067862266,0.4315688824707872,-0.15863064231942722,-0.5067654669839219,-0.04311766033773923
-0.5778786603553268,1.897075780249389,-0.07055884973801471,0.15508230498375164,-0.6414946883002508,0.31239230490353176,0.2957524277922239,-0.34236453974817127,0.4604666445906957,-0.17497542500145047
0.2946082365388393,-2.700070009817568,-0.49263322806747367,-0.7957563985480849,-1.1802058695103133,0.04175303355432208,-0.3110215569172011,-0.07859938737432831,-0.18358874873976622,-0.10332800795806396
-2.235655691784017,0.6457853080742089,-2.016725182515384,0.5996711022404791,0.9418379106768937,-0.4201564103128109,0.18336251798305242,0.36427366057235466,-0.2003797118969775,-0.25872705582051625
1.6931284371295923,0.21709191328185445,-1.1566028559054227,-0.08081832822143797,0.19354442161993912,0.12119027138130864,0.7828967930442015,-0.20782187731183938,-0.21443014913380773,-1.0256361393297428
-2.4470998871202125,-0.08340161006029945,1.423456825634861,-0.09962846392484556,0.6108376127771844,-0.2941760392425881,-0.2391584621497881,0.361316252394317,-0.12422430408440197,-0.5595145735921244
0.3477547660206147,0.08100518625726721,-1.2884832216384294,-2.2714783583757456,-0.039221889093913775,-0.15370281099175565,1.1241195275598375,0.18400942974997467,0.20433860603806403,-0.9884828484405234
-1.2030900033053444,-2.004457538902535,-0.48055620967980095,0.4919032942890284,0.4760179929377796,-0.5870190187948414,0.3664620674893514,0.9089822791576466,0.01036101754674923,0.3252678152858992
-0.34666800908382034,-0.029302671792798163,2.061041332891665,0.426622432651861,-0.7716599928976839,-0.5626566485976254,-1.092997142822933,0.11218861895282897,0.10780354251649671,0.18283427523322282
0.4541596686792514,-0.16380714987667921,-1.442454065937297,0.027050997971603832,-0.3498990769739678,-0.8376717679655968,0.325697124477286,-0.508415076185492,-0.08893295302100329,0.15600579040080298
-1.1765755042511303,-2.2957952782550066,-0.46870562321332365,0.19604331833518646,0.2521368172083327,-0.5725723748967366,0.5709103813157619,0.9408281011009142,-0.44869438905308406,0.4001939485596404
-3.2286320170641414,0.28969268026074607,0.3251749445716844,-0.3442485674741137,-0.39006151258114574,0.14172709024052826,0.532972511687856,0.028900396981352133,0.07846707314473605,0.048967129343873816
1.9264976547496158,0.46888651731355363,2.2097706801991404,0.13251444771131354,-0.3233335349776316,-0.8768607104865812,0.5101937592916534,0.402485080197049,0.2105318688613405,-0.1164790475559474
-0.6900646208556956,1.7445857410003225,-1.2650798947365751,0.8103280193823673,-0.6339862660018709,-0.2154179076597882,-0.21674995438049482,0.5658591337860702,-0.07282596088425103,-0.4119786949303179
-0.47952270225884924,1.6495716126072246,-1.2965952771947047,0.6034688772320033,-0.5598712575665648,-0.20301550282285336,-0.03521718757135478,0.49325319618261987,-0.14577275479488733,-0.45579238952352896
-1.6990988184167661,-1.422058134095809,-0.6513756327175331,0.5289894918184046,0.9641579781358821,0.9767929907113702,0.19826061427907027,-0.061420835807080826,0.10247761305030928,-0.2201364707365776
-2.817519100734059,-0.12378452932564626,1.1094216598172812,-0.10921166391987161,0.16761040686758466,0.38706014419265666,0.07414887853223734,-0.18693389517481304,0.008725210460982236,0.010647518407002177
-0.8260745869893645,2.396994841552547,-0.733036827686507,1.0840736643434787,-0.48528401808607313,0.04658763272407568,0.3575664397678755,0.19873215837453148,0.05688340915441931,0.24769536040396622
1.8790892335931235,0.45060037061448494,2.211202883850126,0.1429644706431133,-0.28594787858876924,-0.8735240572163415,0.5297442487973936,0.401746896425489,0.20931833380229253,-0.12154821765210322
-0.7360880549613792,1.867820729548914,-0.41648764909372327,0.01296027858825928,-0.7641491846385544,0.4447910761385365,-0.0010232992772032934,0.23047860514967575,0.445185172353666,-0.02197799024545688
2.800064929930185,-0.2621580513316544,0.4503489246387715,1.8255188645737732,0.04793401148185905,-0.27989206675018263,-0.2480118797290901,0.027029841050016434,0.033770923075571,-0.12596396624940365
-1.6195828964870218,-0.9722641174028233,-0.3759286666152756,1.2368613136425275,1.016198538837556,0.6916457537495176,0.1892394661122347,-0.0009438295527987584,-0.14008743872227886,0.004109419296066896
3.2945576123278677,-1.5629236348851605,-0.2288921807544806,-0.4065606816756715,0.37221018858933763,0.9826473168440295,-0.06248089996866235,-0.17446521578176163,0.7577280948247511,0.08450563429252389
0.08357443974234369,1.606808524963554,0.17072872988217183,0.4938805339462729,-0.5129277656132782,0.16448128393700862,0.767131400110949,-0.5406019379235778,-0.0543202656239925,-0.18802562762818764
-2.609335066031117,0.22389601735759762,1.308706603148485,-0.001828085606201707,0.6466066223370618,0.2463525124233788,-0.004403873380081025,-0.7969098973292731,0.01462175049643022,-0.040413892940559526
-0.9656844431812758,2.2912208088810346,-1.490509339367476,0.3620090529835365,-0.8518466215810099,0.10138806704145042,-0.1556029948079165,-0.30761134918925637,0.23512630522297046,0.2534439186895543
-0.2971196452232219,-1.7525835457035828,-0.45900916402151104,0.05671049434547874,-1.5165176157585982,0.4053760441372156,-0.7794705498407158,-0.8656041001623929,-0.3562157917644918,-0.775261389023767
-2.596052715943428,-0.5238382614698973,1.1053697870362287,-0.16541279946681967,0.25909783036755485,0.5684202754820449,0.03408765296954641,0.3359247642226587,-0.37756722067206155,0.12211511134830899
-0.20326746752353952,1.671858261733348,0.44069057720200433,0.19265847052476065,-0.5585685292069891,0.6737207258312568,-0.5939212259621364,-0.1897198770510955,0.3285890572330245,-0.09526122955418503
-2.588421742468483,-0.2612791043852439,-1.0896766112682221,1.0305487692569546,-0.10927277404352997,-0.2766699337422064,0.32717047992728737,0.07908130017886392,-0.06934519513080523,-0.5771943523279548
3.036957298636897,1.614165201778504,-0.661014716842384,1.6277276204747833,0.63995040981887,-0.0536474683266599,-0.7078898970200554,0.6613514039291639,-0.04944611885673739,-0.3099555098236285
