web_traffic,nb_hyperlinks,length_url,longest_words_raw,longest_word_path,google_index,links_in_tags,ratio_extRedirection,domain_age_created,ratio_digits_url,safe_anchor,avg_word_path,nb_www,ratio_extHyperlinks,ratio_intHyperlinks,page_rank,status
-1.0837670737486185,0.3686684876255207,1.0070332218966531,1.6993302989695922,1.422101036309865,1,0.7252252252252251,0.262364264467491,-0.3130535551692741,0.9476869413193195,0.0,2.3513752571634776,2.0,0.6986986986986987,0.4224224224224224,-0.8619331469974941,1
0.16431037311647886,1.3769736652910327,-0.19775062358493092,-0.7367918883494933,0.27005096349313895,0,0.6671671671671672,0.0,0.5219766575614602,0.8745278319236054,0.7169811321,1.749199854809259,0.0,0.38192620396319277,0.7389788200319912,-0.07498740999749691,0
0.8356819413511801,0.586891405533929,0.1496359105220777,-0.04731738076946785,0.5289483183101739,0,0.4094094094094094,0.15415068011297256,0.5958116049995861,0.6434303916229089,0.11111111109999999,1.9459101490553132,1.0,0.5331286517036214,0.5876795865242533,0.3184854585025017,0
-1.0837670737486185,-0.8616236931657667,0.43979188710705536,0.34200108924476685,0.8335675877623616,1,1.0,0.0,-0.6403443423557652,0.7457457457457457,0.0,2.0149030205422647,1.0,0.0,1.0,-1.2554060154974926,1
0.28058745580722627,1.0746225622811478,-0.358405005469537,0.09163316151117093,-1.4204989093145286,1,0.3019862778046366,0.013889112174460224,-0.406754407747703,0.7372372372372373,0.2962962963,0.0,0.0,0.8706237300621491,0.2503819528633534,-0.4684602784974955,1
-1.0837670737486185,1.7228424005118887,0.5934522778667636,0.22099302156408052,0.27005096349313895,1,0.30896012291307356,0.12473679502181777,-0.6615346411720884,0.8897630025124844,0.07391304348,1.8458266904456992,0.0,0.848993323301069,0.2717666119519932,-1.2554060154974926,1
-0.9718357111858508,-0.5193179627309928,0.8656793649171628,1.7553038372783696,1.4463709770819706,1,0.0,0.0,0.7193113152884695,0.7356236239954634,0.0,2.268683541352847,0.0,1.0,0.0,2.6793226695024934,1
-1.0837670737486185,-0.34416280994900655,0.6418383306545806,1.6993302989695922,1.422101036309865,1,1.0,0.0,-0.6626934856386061,0.9822395720202489,0.0,2.7515353132547147,0.0,0.0,1.0,-1.2554060154974926,1
-1.0837670737486185,-0.9645869454678885,-0.23656494317995022,-0.19739539955236324,0.16149225948895887,1,1.0,0.0,-0.6322324310901416,0.9237792793650732,1.0,1.9459101490553132,0.0,0.0,1.0,-1.2554060154974926,1
1.1150032175887366,-1.4820478286846486,1.4204008961417565,0.455670696334795,0.8828543528127479,0,1.0,0.0,-0.26487873520403943,0.6876876876876877,0.0,2.186051276738094,1.0,0.0,1.0,-0.07498740999749691,1
1.4281986207876536,0.3579113169477599,1.6095341098499916,0.5628412525940806,0.9293231509540762,1,1.0,0.0,-0.0018210413045277709,0.8768768768768769,1.0,2.12525107771113,0.0,0.0,1.0,-1.2554060154974926,1
-1.0837670737486185,0.101106172787889,1.173584038143266,2.280862814654099,1.674251608511647,0,0.45245245245245247,0.14310084377400667,-0.6206439864249648,0.7312408594395302,0.0,2.3307559699885196,0.0,0.7107107107107107,0.4094094094094094,-1.2554060154974926,1
-1.0837670737486185,0.19544735860121631,0.18089301766680907,-0.9576320516988078,0.27005096349313895,1,1.0,0.5389965005660203,0.3373892889661452,0.0,0.0,1.9459101490553132,1.0,0.5580317158980033,0.5627361747938676,-0.8619331469974941,1
0.197346942783278,0.9486057259971005,0.018762680451168055,-0.04731738076946785,0.6647603889640932,1,0.0,0.12516314265988837,0.5431669563777833,0.0,0.16666666670000002,2.1594842493918343,1.0,0.5742375269469105,0.5465465465465466,1.4989040640024975,0
-1.0837670737486185,-0.9645869454678885,0.018762680451168055,-0.9576320516988078,0.27005096349313895,1,1.0,0.0,-0.6626934856386061,0.0,1.0,1.791759469228055,0.0,0.0,1.0,-1.2554060154974926,1
1.1721122486891837,0.7215303083067708,-0.40096081046997917,0.09163316151117093,-0.2934656607760835,0,0.7427427427427428,0.0,-0.6626934856386061,0.0,0.6666666667,1.252762968495368,1.0,0.2982982982982983,0.8227097898424245,-0.07498740999749691,0
1.428030020915733,0.9409221464468384,-0.731572733959255,-1.4970285404959378,0.03617043295438512,1,0.7148832997933066,0.0,0.1834285241287973,0.0,0.875,1.29928298422117,1.0,0.3713713713713714,0.7496279513422803,-0.8619331469974941,1
0.7555205170907004,1.3419544438256528,0.9677875967796989,-0.5392436305823632,0.4514627967814877,0,0.6496496496496497,0.11778303565638346,0.6656733714096515,0.0,0.9090909091,1.9980959022258835,0.0,0.3103103103103103,0.8108108108108109,0.7119583270025003,0
0.30668098340396155,0.9996487133908788,1.5391670143118066,-0.36053949412042613,0.3658065266848539,0,0.4094094094094094,0.2876820722017809,0.329442926910024,0.6796796796796797,0.75,1.791759469228055,1.0,0.41381147967582277,0.7071570234813566,1.4989040640024975,0
0.8778806468254099,0.3792245778719972,0.08541136187514962,-0.04731738076946785,0.5289483183101739,0,0.34934934934934936,0.0,-0.21835940733382997,0.0,1.0,2.1594842493918343,1.0,0.4738171138337349,0.646676716165493,0.3184854585025017,0
0.5445271177793533,-1.0906037817519358,-0.15977108559410533,-1.2079999794324032,-1.4204989093145286,1,1.0,0.0,-0.5426703087492757,0.7682682682682682,0.0,0.0,0.0,0.0,1.0,-0.8619331469974941,1
-1.0837670737486185,-0.34416280994900655,-0.5822460397321209,0.455670696334795,-1.4204989093145286,1,0.0,0.6131044728030756,0.5449879976823111,0.0,0.1428571429,0.0,0.0,0.9334334334334334,0.1871871871871872,0.7119583270025003,1
0.9526153708355216,0.9747037075690635,-0.08617791841913781,-0.7367918883494933,0.27005096349313895,0,0.30979127275362844,0.031252543750258266,0.22812681069447893,0.0,1.0,1.5260563034950492,1.0,0.7127127127127127,0.4084084084084084,0.7119583270025003,0
-1.0837670737486185,0.19544735860121631,1.2085550908225307,0.7603895103612106,1.01497942105071,1,0.4269269269269269,0.1335313927495226,-0.043042794470656405,0.0,0.4,2.163323025660538,0.0,0.787436559388043,0.3334263521258302,-0.4684602784974955,1
1.0127911540410628,-1.873491875617361,-0.358405005469537,-0.19739539955236324,0.16149225948895887,0,0.0,0.0,0.2339210330270673,0.0,0.0,1.6094379124341003,1.0,0.0,0.0,-0.07498740999749691,0
-1.0837670737486185,-1.4820478286846486,-0.2762515672880306,-0.36053949412042613,-1.4204989093145286,1,0.0,0.0,-0.34798443837430676,0.7797797797797797,0.0,0.0,0.0,0.0,1.0,-1.2554060154974926,1
-1.0837670737486185,-1.873491875617361,-2.0627190013101098,-1.4970285404959378,-1.4204989093145286,0,0.0,0.0,-0.010926247827166625,0.0,0.0,0.0,0.0,0.0,0.0,-0.4684602784974955,0
1.230775245037479,0.18077810825452367,-0.31685060704585016,-0.5392436305823632,0.4514627967814877,1,1.0,0.33647223662121295,0.44118864332422814,0.7337337337337337,0.375,1.6094379124341003,1.0,0.5035035035035035,0.6172307642246816,0.3184854585025017,0
0.9069156516207033,0.9855296183583199,0.018762680451168055,-0.19739539955236324,0.27005096349313895,0,0.45245245245245247,0.18067002877201058,0.0678751758960351,0.0,0.427184466,1.9459101490553132,0.0,0.8238893267088833,0.29717498718255275,0.7119583270025003,0
-1.0837670737486185,-1.873491875617361,-0.08617791841913781,-1.2079999794324032,-0.11205382748773512,1,0.0,0.0,-0.0033109841900504926,0.0,0.0,1.5404450410185773,1.0,0.0,0.0,-1.2554060154974926,1
0.7430246139230541,1.1462036088504046,-0.05050033224343536,0.34200108924476685,0.3658065266848539,0,1.0,0.4818380868633266,0.6173330022349143,0.0,0.7666666666999999,1.9924301646447515,0.0,0.45621149697131186,0.6642862958501085,0.7119583270025003,0
-1.0837670737486185,-0.10277047698754636,-1.2053216899355326,-1.4970285404959378,-0.8569822850453062,0,1.0,0.6931471805599453,-0.22448472808542339,0.0,0.75,0.6931471805599453,0.0,0.3488488488488488,0.7717717717717718,-0.8619331469974941,1
-0.3080001999905561,1.39629772237875,-0.05050033224343536,-0.7367918883494933,0.3658065266848539,0,0.6086086086086087,0.05236798564996905,0.8744309245923351,0.5975975975975976,0.7368421053,1.6486586255873816,1.0,0.6362441297213056,0.4846902116552748,1.4989040640024975,0
0.10537845713395401,0.9252340713870568,-0.08617791841913781,0.09163316151117093,0.16149225948895887,0,0.6920963516708197,0.19415601420566336,0.6694810032282096,0.5985985985985985,0.4,1.6739764335091716,0.0,0.45172787041625245,0.6692887892466112,0.7119583270025003,0
-1.0837670737486185,-0.5193179627309928,1.3257721649987875,1.1022377413912114,1.1632036814928304,1,0.5890890890890891,0.0,-0.5747868553927655,0.6451451451451451,0.0,2.028148247292285,1.0,0.453953953953954,0.6661661661661662,-1.2554060154974926,1
-1.0837670737486185,-1.873491875617361,-0.4445674815834222,0.5628412525940806,0.03617043295438512,1,0.0,0.0,-0.49250889827001076,0.0,0.0,1.7047480922384253,0.0,0.0,0.0,-1.2554060154974926,1
1.1679551552328178,0.9447770036349179,0.8014548162702363,-0.36053949412042613,0.5289483183101739,1,0.6431431431431431,0.3448404863750628,0.22034599784786027,0.0,0.6571428571,2.024381764440205,1.0,0.47837332929133947,0.6422650684211608,0.3184854585025017,0
1.2864341542418745,0.44805994909319663,-0.5822460397321209,-0.5392436305823632,0.16149225948895887,1,1.0,0.1929036657560705,0.5958116049995861,0.0,0.1454545455,1.791759469228055,1.0,0.8723513806004763,0.24848769204853244,0.3184854585025017,0
1.165486482969806,1.533599363283917,-1.0124778750856205,-1.2079999794324032,-1.4204989093145286,0,0.39888164026225537,0.02454110843126913,0.406754407747703,0.0,0.13043478260000002,0.0,1.0,0.6996684185823011,0.4209946634326268,0.3184854585025017,0
0.26971775422165867,-0.6326436045795973,-0.731572733959255,-0.36053949412042613,0.5289483183101739,1,0.0,0.0,-0.3393758794801755,0.7067067067067067,0.0,2.3978952727983707,0.0,0.9079079079079079,0.2122122122122122,-0.07498740999749691,1
0.35924908835903047,1.0235383217820302,-1.346675546915023,-2.257265192642382,-1.4204989093145286,0,0.4804804804804805,0.12516314265988837,-0.6626934856386061,0.0,0.1746031746,0.0,1.0,0.6809332339826835,0.4397044452389545,0.3184854585025017,0
-0.2881002454906803,1.3840773361283873,0.7348061348462539,-0.36053949412042613,0.4514627967814877,0,0.45245245245245247,0.1053605155578263,0.20213558480258256,0.0,0.19166666670000002,1.9859154837082282,1.0,0.6866436668310884,0.43429667763556407,1.8923769325024962,0
1.2184076521820448,0.08372835904620211,3.3502613637997487,1.8096547235711893,1.4699373413157524,1,0.542042042042042,0.3629054936893685,-0.6626934856386061,0.9926417667904756,0.0,2.417188475350884,1.0,0.7722722722722724,0.3483483483483484,-0.4684602784974955,1
-1.0837670737486185,-1.0906037817519358,-0.4892782355404467,-0.5392436305823632,-1.4204989093145286,1,1.0,0.0,-0.6314046850426289,0.8448448448448448,0.0,0.0,0.0,0.0,1.0,-0.4684602784974955,1
0.6206723095825835,0.952408665521591,0.6418383306545806,0.22099302156408052,0.27005096349313895,1,0.4251147699504332,0.2876820722017809,0.3642082609055542,0.0,0.2592592593,1.8382794849084023,1.0,0.6488779978939767,0.4718322079656843,0.7119583270025003,0
-0.9063600614320079,0.3792245778719972,-0.731572733959255,-0.9576320516988078,-0.11205382748773512,0,0.49149149149149146,0.07145896391317944,0.2708385067461303,0.0,0.0,1.6094379124341003,1.0,0.7693959149585803,0.35135135135135137,2.6793226695024934,0
1.4791517871072553,-1.873491875617361,0.4925116364274456,-0.5392436305823632,0.4514627967814877,1,0.0,0.0,-0.3671881466765996,0.0,0.0,1.815289966661505,1.0,0.0,0.0,-0.4684602784974955,1
0.47421110501518215,0.5494780995141256,-0.4445674815834222,-0.5392436305823632,0.4514627967814877,1,1.0,0.49469624183610705,0.40195348067212977,0.6846846846846847,0.5614035088,1.8718021769015913,0.0,0.6765520512092067,0.4444047222539092,0.7119583270025003,0
0.9022237465741767,1.3910927603235914,-1.274584702630136,-0.9576320516988078,-1.4204989093145286,0,0.7490446821099566,0.0,-0.28954556741991555,0.0,0.4666666667,0.0,1.0,0.3396106628367034,0.7812589960068032,0.3184854585025017,0
1.0487531238428938,0.3792245778719972,-1.138673008511551,-0.36053949412042613,-1.4204989093145286,0,0.7072072072072072,0.2513144285031283,-0.6626934856386061,0.0,0.85,0.0,1.0,0.4994994994994995,0.6212078165620017,-0.07498740999749691,0
0.527477228405297,-1.873491875617361,-0.4445674815834222,-1.2079999794324032,0.16149225948895887,0,0.0,0.0,0.8691333498882543,0.8402376736457996,0.0,1.5686159179138452,0.0,0.0,0.0,1.105431195502499,0
-1.0837670737486185,-1.873491875617361,0.35763844892554886,1.6993302989695922,1.422101036309865,1,0.0,0.0,0.30163065971359987,0.984984984984985,0.0,3.4965075614664802,1.0,0.0,0.0,-1.2554060154974926,1
1.0377599720664112,0.23729867870093208,-0.358405005469537,-0.5392436305823632,0.16149225948895887,1,0.6431431431431431,0.1335313927495226,-0.3483155367933118,0.0,0.0,1.6582280766035324,0.0,0.5487979298943984,0.572141775604037,-0.8619331469974941,1
-1.0837670737486185,-0.34416280994900655,-0.40096081046997917,0.6642159022677839,-1.4204989093145286,1,0.0,0.6131044728030756,0.5449879976823111,0.0,0.1428571429,0.0,0.0,0.9334334334334334,0.1871871871871872,0.7119583270025003,1
1.0731871698071953,-0.6326436045795973,0.018762680451168055,-0.5392436305823632,0.27005096349313895,0,1.0,0.6931471805599453,0.01936925751179538,0.0,0.5,1.791759469228055,1.0,0.49099099099099097,0.6301301301301301,-0.07498740999749691,0
0.34718874611906253,1.7980099501021518,0.2714759728116637,-0.7367918883494933,0.3658065266848539,1,1.0,0.7121953753042247,-0.058438870954391195,0.7237237237237237,0.9500000000000001,1.8718021769015913,1.0,0.47915305269827524,0.641670656625049,0.7119583270025003,0
0.1848310248613757,0.586891405533929,-0.015529279564169145,-0.04731738076946785,0.3658065266848539,0,0.0,0.0,0.668984355599702,0.0,0.75,1.7047480922384253,1.0,0.4621269190328923,0.658663326571358,1.105431195502499,0
-1.0837670737486185,0.7493553638804724,0.05240142039218571,0.6642159022677839,0.9732788632015531,1,0.6306306306306306,0.2513144285031283,0.4681731644731396,0.7000579288302774,0.0,2.9444389791664403,1.0,0.4014014014014014,0.7197197197197197,-1.2554060154974926,1
-1.0837670737486185,-0.12787391579828009,-0.2762515672880306,-0.19739539955236324,0.27005096349313895,1,0.0,0.27193371548364176,-0.016389371740749937,0.0,0.44444444439999997,1.6582280766035324,0.0,0.8664060886491994,0.25453970315494867,-1.2554060154974926,1
0.698918645412968,0.586891405533929,0.30066639692265074,0.34200108924476685,0.8335675877623616,0,1.0,0.0,-0.26487873520403943,0.0,0.8333333333,2.2512917986064953,1.0,0.28579929430242934,0.8351285664596017,-0.07498740999749691,0
1.1642993045259749,0.7601125345582331,-1.7592348071149781,-1.2079999794324032,-1.4204989093145286,0,0.6586586586586587,0.262364264467491,-0.6626934856386061,0.0,0.125,0.0,0.0,0.5635635635635635,0.5575536226714449,-0.4684602784974955,0
0.013441939543228247,-0.4249767769176655,2.441275079643409,2.998963439913166,1.985617660579087,0,0.4094094094094094,0.0,0.6564026156775101,0.8458458458458459,0.0,2.926739402245611,0.0,0.7182182182182182,0.40290290290290287,1.4989040640024975,1
-0.9718357111858508,-1.4820478286846486,1.0830010829984098,0.7603895103612106,1.01497942105071,0,0.0,0.0,0.7189802168694645,0.8800255557778054,0.0,2.1812242359736493,0.0,1.0,0.0,2.6793226695024934,1
-1.0837670737486185,-0.15414536823178063,-0.358405005469537,-0.9576320516988078,-1.4204989093145286,1,0.6761761761761762,0.0,-0.6626934856386061,0.0,0.0,0.0,0.0,0.36036036036036034,0.7602602602602602,-1.2554060154974926,1
-1.0837670737486185,0.28867356994516635,-1.6686518519701228,-1.4970285404959378,-1.4204989093145286,1,1.0,0.0,-0.4716496978726927,0.8778778778778779,0.0,0.0,0.0,0.0,1.0,-1.2554060154974926,1
-1.0837670737486185,-1.873491875617361,-0.630632092519937,0.22099302156408052,-0.2934656607760835,1,0.0,0.0,-0.06539193775349722,0.622122122122122,0.0,1.0986122886681098,0.0,0.0,0.0,-1.2554060154974926,1
-1.0837670737486185,-0.07873559930034126,0.38544973946329086,1.0224395586737043,0.4514627967814877,1,0.0,0.05129329443755053,-0.1875672543663604,0.0,0.6,1.6094379124341003,0.0,0.89624874928097,0.22461138679942896,-0.4684602784974955,1
-1.0837670737486185,-1.873491875617361,0.08541136187514962,0.09163316151117093,0.27005096349313895,1,0.0,0.0,0.32596639351047096,0.7427427427427428,0.0,1.8325814637483102,1.0,0.0,0.0,-1.2554060154974926,1
-1.0837670737486185,-0.12787391579828009,0.688933933658423,-0.5392436305823632,0.4514627967814877,1,0.0,0.16251892929777492,0.2670308749275722,0.0,0.25,1.749199854809259,0.0,0.8828828828828829,0.23773773773773774,0.7119583270025003,1
-1.0837670737486185,-0.05568201531841577,-0.630632092519937,0.34200108924476685,-1.4204989093145286,1,0.0,0.0,0.39367602019700354,0.8148148148148148,0.0,0.0,0.0,1.0,0.0,-0.07498740999749691,1
-0.9718357111858508,-1.873491875617361,2.4922203562449874,2.1063206650008133,1.5985707106746605,0,0.0,0.0,0.7193113152884695,0.7212212212212212,0.0,1.7971214124496542,2.0,0.0,0.0,2.6793226695024934,1
0.8156218623400511,0.7810310143511927,-0.23656494317995022,-0.5392436305823632,0.3658065266848539,0,1.0,0.2513144285031283,0.13608145021107523,0.0,0.4347826087,2.0368819273045182,0.0,0.4954036767608246,0.6254576111737643,0.7119583270025003,0
-1.0837670737486185,-0.6326436045795973,1.9013616250839365,3.5595463042706386,2.2286845333710064,1,0.0,0.0,0.0665507822200149,0.997528834783094,0.0,3.51650822827216,0.0,0.0,1.0,-1.2554060154974926,1
-1.0837670737486185,-1.873491875617361,-0.4445674815834222,0.22099302156408052,-0.11205382748773512,1,0.0,0.0,-0.5683304362221671,0.0,0.0,1.3862943611198906,1.0,0.0,0.0,-0.4684602784974955,1
1.4428748072343007,0.11796516758146847,0.41282982979115407,-0.7367918883494933,0.16149225948895887,1,0.0,0.0,-0.10297160831057031,0.0,0.7000000000000001,1.7676619176246042,1.0,0.8653445611771031,0.2552552552552553,-0.4684602784974955,1
1.3971706163194064,-1.873491875617361,1.293067888674663,-0.04731738076946785,0.6647603889640932,0,0.0,0.0,0.11224236404271169,0.881409710699379,0.0,1.8718021769015913,1.0,0.0,0.0,-0.07498740999749691,1
1.422398805797276,0.3686684876255207,-0.6803813105246369,-0.5392436305823632,-0.11205382748773512,0,0.6586586586586587,0.0,-0.6626934856386061,0.0,1.0,1.6094379124341003,0.0,0.29590925690971953,0.8249546234076862,-1.2554060154974926,1
-0.6695718140157023,1.9175453178864859,0.43979188710705536,0.09163316151117093,0.7250088837581813,0,1.0,0.2555249611996025,0.518169025742902,0.0,0.6392694064,1.7676619176246042,0.0,0.4471983674652435,0.6738444486542224,1.4989040640024975,0
1.5303347618227396,0.11796516758146847,0.30066639692265074,-0.9576320516988078,0.27005096349313895,1,0.0,0.0,-0.2835857958778247,0.6351351351351351,0.7000000000000001,1.5841201044498106,1.0,0.8653445611771031,0.2552552552552553,-0.4684602784974955,1
-1.0837670737486185,-0.6991597348192233,-1.2053216899355326,-0.36053949412042613,-0.5273461913148374,1,1.0,0.6931471805599453,-0.514361393924344,0.0,0.0,1.0986122886681098,0.0,0.515015015015015,0.6056056056056056,-1.2554060154974926,1
0.426226127876739,1.0684840846120787,-0.4445674815834222,0.09163316151117093,0.03617043295438512,0,0.5745127442099998,0.014598799073326596,0.4797616091383164,0.8402376736457996,0.1194029851,1.7047480922384253,1.0,0.6911001476040673,0.42949953444231787,0.7119583270025003,0
